NEO1-AO9,TTC_3G_DL_Throughput,0
NEO1-AO9,TTC_3G_PacketLoss,0
NEO1-AO9,TTC_3G_RoundTripTime,0
NEO1-AO9,TTC_L1800_DL_Throughput,0
NEO1-AO9,TTC_L1800_PacketLoss,0
NEO1-AO9,TTC_L1800_RoundTripTime,0
NEO1-AO9,TTC_L2600_DL_Throughput,0
NEO1-AO9,TTC_L2600_PacketLoss,0
NEO1-AO9,TTC_L2600_RoundTripTime,0
NEO1-AO9,TTC_L700_DL_Throughput,0
NEO1-AO9,TTC_L700_PacketLoss,0
NEO1-AO9,TTC_L700_RoundTripTime,0
NEO1-AO9,Web_Facebook_OpeningTime,0
NEO1-AO9,Web_Facebook_PacketLoss,0
NEO1-AO9,Web_Facebook_RoundTripTime,0
NEO1-AO9,Web_Google_OpeningTime,0
NEO1-AO9,Web_Google_PacketLoss,0
NEO1-AO9,Web_Google_RoundTripTime,0
NEO1-AO9,Web_Yahoo_OpeningTime,0
NEO1-AO9,Web_Yahoo_PacketLoss,0
NEO1-AO9,Web_Yahoo_RoundTripTime,0
NEO1-AO9,Web_YouTube_OpeningTime,0
NEO1-AO9,Web_YouTube_PacketLoss,0
NEO1-AO9,Web_YouTube_RoundTripTime,0
NEO2-AO1,DL_Signal_Strength_3G,0
NEO2-AO1,DL_Signal_Strength_LTE,0
NEO2-AO1,DNS1_ResponseTime,0
NEO2-AO1,DNS2_ResponseTime,0
NEO2-AO1,DNS3_ResponseTime,0
NEO2-AO1,Facebook_Picture_PacketLoss,0
NEO2-AO1,Facebook_Picture_ResponseTime,0
NEO2-AO1,Facebook_Picture_RoundTripTime,0
NEO2-AO1,Facebook_Video_PacketLoss,0
NEO2-AO1,Facebook_Video_ResponseTime,0
NEO2-AO1,Facebook_Video_RoundTripTime,0
NEO2-AO1,TTC_3G_DL_Throughput,0
NEO2-AO1,TTC_3G_PacketLoss,0
NEO2-AO1,TTC_3G_RoundTripTime,0
NEO2-AO1,TTC_L1800_DL_Throughput,0
NEO2-AO1,TTC_L1800_PacketLoss,0
NEO2-AO1,TTC_L1800_RoundTripTime,0
NEO2-AO1,TTC_L2600_DL_Throughput,0
NEO2-AO1,TTC_L2600_PacketLoss,0
NEO2-AO1,TTC_L2600_RoundTripTime,0
NEO2-AO1,TTC_L700_DL_Throughput,0
NEO2-AO1,TTC_L700_PacketLoss,0
NEO2-AO1,TTC_L700_RoundTripTime,0
NEO2-AO1,Web_Facebook_OpeningTime,0
NEO2-AO1,Web_Facebook_PacketLoss,0
NEO2-AO1,Web_Facebook_RoundTripTime,0
NEO2-AO1,Web_Google_OpeningTime,0
NEO2-AO1,Web_Google_PacketLoss,0
NEO2-AO1,Web_Google_RoundTripTime,0
NEO2-AO1,Web_Yahoo_OpeningTime,0
NEO2-AO1,Web_Yahoo_PacketLoss,0
NEO2-AO1,Web_Yahoo_RoundTripTime,0
NEO2-AO1,Web_YouTube_OpeningTime,0
NEO2-AO1,Web_YouTube_PacketLoss,0
NEO2-AO1,Web_YouTube_RoundTripTime,0
NEO2-AO2,DL_Signal_Strength_3G,0
NEO2-AO2,DL_Signal_Strength_LTE,0
NEO2-AO2,DNS1_ResponseTime,0
NEO2-AO2,DNS2_ResponseTime,0
NEO2-AO2,DNS3_ResponseTime,0
NEO2-AO2,Facebook_Picture_PacketLoss,0
NEO2-AO2,Facebook_Picture_ResponseTime,0
NEO2-AO2,Facebook_Picture_RoundTripTime,0
NEO2-AO2,Facebook_Video_PacketLoss,0
NEO2-AO2,Facebook_Video_ResponseTime,0
NEO2-AO2,Facebook_Video_RoundTripTime,0
NEO2-AO2,TTC_3G_DL_Throughput,0
NEO2-AO2,TTC_3G_PacketLoss,0
NEO2-AO2,TTC_3G_RoundTripTime,0
NEO2-AO2,TTC_L1800_DL_Throughput,0
NEO2-AO2,TTC_L1800_PacketLoss,0
NEO2-AO2,TTC_L1800_RoundTripTime,0
NEO2-AO2,TTC_L2600_DL_Throughput,0
NEO2-AO2,TTC_L2600_PacketLoss,0
NEO2-AO2,TTC_L2600_RoundTripTime,0
NEO2-AO2,TTC_L700_DL_Throughput,0
NEO2-AO2,TTC_L700_PacketLoss,0
NEO2-AO2,TTC_L700_RoundTripTime,0
NEO2-AO2,Web_Facebook_OpeningTime,0
NEO2-AO2,Web_Facebook_PacketLoss,0
NEO2-AO2,Web_Facebook_RoundTripTime,0
NEO2-AO2,Web_Google_OpeningTime,0
NEO2-AO2,Web_Google_PacketLoss,0
NEO2-AO2,Web_Google_RoundTripTime,0
NEO2-AO2,Web_Yahoo_OpeningTime,0
NEO2-AO2,Web_Yahoo_PacketLoss,0
NEO2-AO2,Web_Yahoo_RoundTripTime,0
NEO2-AO2,Web_YouTube_OpeningTime,0
NEO2-AO2,Web_YouTube_PacketLoss,0
NEO2-AO2,Web_YouTube_RoundTripTime,0
NEO2-AO3,DL_Signal_Strength_3G,0
NEO2-AO3,DL_Signal_Strength_LTE,0
NEO2-AO3,DNS1_ResponseTime,0
NEO2-AO3,DNS2_ResponseTime,0
NEO2-AO3,DNS3_ResponseTime,0
NEO2-AO3,Facebook_Picture_PacketLoss,0
NEO2-AO3,Facebook_Picture_ResponseTime,0
NEO2-AO3,Facebook_Picture_RoundTripTime,0
NEO2-AO3,Facebook_Video_PacketLoss,0
NEO2-AO3,Facebook_Video_ResponseTime,0
NEO2-AO3,Facebook_Video_RoundTripTime,0
NEO2-AO3,TTC_3G_DL_Throughput,0
NEO2-AO3,TTC_3G_PacketLoss,0
NEO2-AO3,TTC_3G_RoundTripTime,0
NEO2-AO3,TTC_L1800_DL_Throughput,0
NEO2-AO3,TTC_L1800_PacketLoss,0
NEO2-AO3,TTC_L1800_RoundTripTime,0
NEO2-AO3,TTC_L2600_DL_Throughput,0
NEO2-AO3,TTC_L2600_PacketLoss,0
NEO2-AO3,TTC_L2600_RoundTripTime,0
NEO2-AO3,TTC_L700_DL_Throughput,0
NEO2-AO3,TTC_L700_PacketLoss,0
NEO2-AO3,TTC_L700_RoundTripTime,0
NEO2-AO3,Web_Facebook_OpeningTime,0
NEO2-AO3,Web_Facebook_PacketLoss,0
NEO2-AO3,Web_Facebook_RoundTripTime,0
NEO2-AO3,Web_Google_OpeningTime,0
NEO2-AO3,Web_Google_PacketLoss,0
NEO2-AO3,Web_Google_RoundTripTime,0
NEO2-AO3,Web_Yahoo_OpeningTime,0
NEO2-AO3,Web_Yahoo_PacketLoss,0
NEO2-AO3,Web_Yahoo_RoundTripTime,0
NEO2-AO3,Web_YouTube_OpeningTime,0
NEO2-AO3,Web_YouTube_PacketLoss,0
NEO2-AO3,Web_YouTube_RoundTripTime,0
NEO2-AO4,DL_Signal_Strength_3G,0
NEO2-AO4,DL_Signal_Strength_LTE,0
NEO2-AO4,DNS1_ResponseTime,0
NEO2-AO4,DNS2_ResponseTime,0
NEO2-AO4,DNS3_ResponseTime,0
NEO2-AO4,Facebook_Picture_PacketLoss,0
NEO2-AO4,Facebook_Picture_ResponseTime,0
NEO2-AO4,Facebook_Picture_RoundTripTime,0
NEO2-AO4,Facebook_Video_PacketLoss,0
NEO2-AO4,Facebook_Video_ResponseTime,0
NEO2-AO4,Facebook_Video_RoundTripTime,0
NEO2-AO4,TTC_3G_DL_Throughput,1
NEO2-AO4,TTC_3G_PacketLoss,0
NEO2-AO4,TTC_3G_RoundTripTime,0
NEO2-AO4,TTC_L1800_DL_Throughput,0
NEO2-AO4,TTC_L1800_PacketLoss,0
NEO2-AO4,TTC_L1800_RoundTripTime,0
NEO2-AO4,TTC_L2600_DL_Throughput,0
NEO2-AO4,TTC_L2600_PacketLoss,0
NEO2-AO4,TTC_L2600_RoundTripTime,0
NEO2-AO4,TTC_L700_DL_Throughput,0
NEO2-AO4,TTC_L700_PacketLoss,0
NEO2-AO4,TTC_L700_RoundTripTime,0
NEO2-AO4,Web_Facebook_OpeningTime,0
NEO2-AO4,Web_Facebook_PacketLoss,0
NEO2-AO4,Web_Facebook_RoundTripTime,0
NEO2-AO4,Web_Google_OpeningTime,0
NEO2-AO4,Web_Google_PacketLoss,0
NEO2-AO4,Web_Google_RoundTripTime,0
NEO2-AO4,Web_Yahoo_OpeningTime,0
NEO2-AO4,Web_Yahoo_PacketLoss,0
NEO2-AO4,Web_Yahoo_RoundTripTime,0
NEO2-AO4,Web_YouTube_OpeningTime,0
NEO2-AO4,Web_YouTube_PacketLoss,0
NEO2-AO4,Web_YouTube_RoundTripTime,0
NEO2-AO5,DL_Signal_Strength_3G,0
NEO2-AO5,DL_Signal_Strength_LTE,0
NEO2-AO5,DNS1_ResponseTime,0
NEO2-AO5,DNS2_ResponseTime,0
NEO2-AO5,DNS3_ResponseTime,0
NEO2-AO5,Facebook_Picture_PacketLoss,0
NEO2-AO5,Facebook_Picture_ResponseTime,0
NEO2-AO5,Facebook_Picture_RoundTripTime,0
NEO2-AO5,Facebook_Video_PacketLoss,0
NEO2-AO5,Facebook_Video_ResponseTime,0
NEO2-AO5,Facebook_Video_RoundTripTime,0
NEO2-AO5,TTC_3G_DL_Throughput,1
NEO2-AO5,TTC_3G_PacketLoss,0
NEO2-AO5,TTC_3G_RoundTripTime,0
NEO2-AO5,TTC_L1800_DL_Throughput,0
NEO2-AO5,TTC_L1800_PacketLoss,0
NEO2-AO5,TTC_L1800_RoundTripTime,0
NEO2-AO5,TTC_L2600_DL_Throughput,0
NEO2-AO5,TTC_L2600_PacketLoss,0
NEO2-AO5,TTC_L2600_RoundTripTime,0
NEO2-AO5,TTC_L700_DL_Throughput,0
NEO2-AO5,TTC_L700_PacketLoss,0
NEO2-AO5,TTC_L700_RoundTripTime,0
NEO2-AO5,Web_Facebook_OpeningTime,0
NEO2-AO5,Web_Facebook_PacketLoss,0
NEO2-AO5,Web_Facebook_RoundTripTime,0
NEO2-AO5,Web_Google_OpeningTime,0
NEO2-AO5,Web_Google_PacketLoss,0
NEO2-AO5,Web_Google_RoundTripTime,0
NEO2-AO5,Web_Yahoo_OpeningTime,0
NEO2-AO5,Web_Yahoo_PacketLoss,0
NEO2-AO5,Web_Yahoo_RoundTripTime,0
NEO2-AO5,Web_YouTube_OpeningTime,0
NEO2-AO5,Web_YouTube_PacketLoss,0
NEO2-AO5,Web_YouTube_RoundTripTime,0
NEO2-AO6,DL_Signal_Strength_3G,0
NEO2-AO6,DL_Signal_Strength_LTE,0
NEO2-AO6,DNS1_ResponseTime,0
NEO2-AO6,DNS2_ResponseTime,0
NEO2-AO6,DNS3_ResponseTime,0
NEO2-AO6,Facebook_Picture_PacketLoss,0
NEO2-AO6,Facebook_Picture_ResponseTime,0
NEO2-AO6,Facebook_Picture_RoundTripTime,0
NEO2-AO6,Facebook_Video_PacketLoss,0
NEO2-AO6,Facebook_Video_ResponseTime,0
NEO2-AO6,Facebook_Video_RoundTripTime,0
NEO2-AO6,TTC_3G_DL_Throughput,1
NEO2-AO6,TTC_3G_PacketLoss,0
NEO2-AO6,TTC_3G_RoundTripTime,0
NEO2-AO6,TTC_L1800_DL_Throughput,0
NEO2-AO6,TTC_L1800_PacketLoss,0
NEO2-AO6,TTC_L1800_RoundTripTime,0
NEO2-AO6,TTC_L2600_DL_Throughput,0
NEO2-AO6,TTC_L2600_PacketLoss,0
NEO2-AO6,TTC_L2600_RoundTripTime,0
NEO2-AO6,TTC_L700_DL_Throughput,0
NEO2-AO6,TTC_L700_PacketLoss,0
NEO2-AO6,TTC_L700_RoundTripTime,0
NEO2-AO6,Web_Facebook_OpeningTime,0
NEO2-AO6,Web_Facebook_PacketLoss,0
NEO2-AO6,Web_Facebook_RoundTripTime,0
NEO2-AO6,Web_Google_OpeningTime,0
NEO2-AO6,Web_Google_PacketLoss,0
NEO2-AO6,Web_Google_RoundTripTime,0
NEO2-AO6,Web_Yahoo_OpeningTime,0
NEO2-AO6,Web_Yahoo_PacketLoss,0
NEO2-AO6,Web_Yahoo_RoundTripTime,0
NEO2-AO6,Web_YouTube_OpeningTime,0
NEO2-AO6,Web_YouTube_PacketLoss,0
NEO2-AO6,Web_YouTube_RoundTripTime,0
NEO2-AO7,DL_Signal_Strength_3G,0
NEO2-AO7,DL_Signal_Strength_LTE,0
NEO2-AO7,DNS1_ResponseTime,1
NEO2-AO7,DNS2_ResponseTime,0
NEO2-AO7,DNS3_ResponseTime,0
NEO2-AO7,Facebook_Picture_PacketLoss,0
NEO2-AO7,Facebook_Picture_ResponseTime,0
NEO2-AO7,Facebook_Picture_RoundTripTime,0
NEO2-AO7,Facebook_Video_PacketLoss,0
NEO2-AO7,Facebook_Video_ResponseTime,0
NEO2-AO7,Facebook_Video_RoundTripTime,0
NEO2-AO7,TTC_3G_DL_Throughput,1
NEO2-AO7,TTC_3G_PacketLoss,0
NEO2-AO7,TTC_3G_RoundTripTime,0
NEO2-AO7,TTC_L1800_DL_Throughput,0
NEO2-AO7,TTC_L1800_PacketLoss,0
NEO2-AO7,TTC_L1800_RoundTripTime,0
NEO2-AO7,TTC_L2600_DL_Throughput,0
NEO2-AO7,TTC_L2600_PacketLoss,0
NEO2-AO7,TTC_L2600_RoundTripTime,0
NEO2-AO7,TTC_L700_DL_Throughput,1
NEO2-AO7,TTC_L700_PacketLoss,0
NEO2-AO7,TTC_L700_RoundTripTime,0
NEO2-AO7,Web_Facebook_OpeningTime,0
NEO2-AO7,Web_Facebook_PacketLoss,0
NEO2-AO7,Web_Facebook_RoundTripTime,0
NEO2-AO7,Web_Google_OpeningTime,0
NEO2-AO7,Web_Google_PacketLoss,0
NEO2-AO7,Web_Google_RoundTripTime,0
NEO2-AO7,Web_Yahoo_OpeningTime,0
NEO2-AO7,Web_Yahoo_PacketLoss,0
NEO2-AO7,Web_Yahoo_RoundTripTime,0
NEO2-AO7,Web_YouTube_OpeningTime,0
NEO2-AO7,Web_YouTube_PacketLoss,0
NEO2-AO7,Web_YouTube_RoundTripTime,0
NEO2-AO8,DL_Signal_Strength_3G,0
NEO2-AO8,DL_Signal_Strength_LTE,0
NEO2-AO8,DNS1_ResponseTime,0
NEO2-AO8,DNS2_ResponseTime,0
NEO2-AO8,DNS3_ResponseTime,0
NEO2-AO8,Facebook_Picture_PacketLoss,0
NEO2-AO8,Facebook_Picture_ResponseTime,0
NEO2-AO8,Facebook_Picture_RoundTripTime,0
NEO2-AO8,Facebook_Video_PacketLoss,0
NEO2-AO8,Facebook_Video_ResponseTime,0
NEO2-AO8,Facebook_Video_RoundTripTime,0
NEO2-AO8,TTC_3G_DL_Throughput,1
NEO2-AO8,TTC_3G_PacketLoss,0
NEO2-AO8,TTC_3G_RoundTripTime,0
NEO2-AO8,TTC_L1800_DL_Throughput,0
NEO2-AO8,TTC_L1800_PacketLoss,0
NEO2-AO8,TTC_L1800_RoundTripTime,0
NEO2-AO8,TTC_L2600_DL_Throughput,0
NEO2-AO8,TTC_L2600_PacketLoss,0
NEO2-AO8,TTC_L2600_RoundTripTime,0
NEO2-AO8,TTC_L700_DL_Throughput,1
NEO2-AO8,TTC_L700_PacketLoss,0
NEO2-AO8,TTC_L700_RoundTripTime,0
NEO2-AO8,Web_Facebook_OpeningTime,0
NEO2-AO8,Web_Facebook_PacketLoss,0
NEO2-AO8,Web_Facebook_RoundTripTime,0
NEO2-AO8,Web_Google_OpeningTime,0
NEO2-AO8,Web_Google_PacketLoss,0
NEO2-AO8,Web_Google_RoundTripTime,0
NEO2-AO8,Web_Yahoo_OpeningTime,0
NEO2-AO8,Web_Yahoo_PacketLoss,0
NEO2-AO8,Web_Yahoo_RoundTripTime,0
NEO2-AO8,Web_YouTube_OpeningTime,0
NEO2-AO8,Web_YouTube_PacketLoss,0
NEO2-AO8,Web_YouTube_RoundTripTime,0
NEO2-AO9,DL_Signal_Strength_3G,0
NEO2-AO9,DL_Signal_Strength_LTE,0
NEO2-AO9,DNS1_ResponseTime,0
NEO2-AO9,DNS2_ResponseTime,0
NEO2-AO9,DNS3_ResponseTime,0
NEO2-AO9,Facebook_Picture_PacketLoss,0
NEO2-AO9,Facebook_Picture_ResponseTime,0
NEO2-AO9,Facebook_Picture_RoundTripTime,0
NEO2-AO9,Facebook_Video_PacketLoss,0
NEO2-AO9,Facebook_Video_ResponseTime,0
NEO2-AO9,Facebook_Video_RoundTripTime,0
NEO2-AO9,TTC_3G_DL_Throughput,0
NEO2-AO9,TTC_3G_PacketLoss,0
NEO2-AO9,TTC_3G_RoundTripTime,0
NEO2-AO9,TTC_L1800_DL_Throughput,0
NEO2-AO9,TTC_L1800_PacketLoss,0
NEO2-AO9,TTC_L1800_RoundTripTime,0
NEO2-AO9,TTC_L2600_DL_Throughput,0
NEO2-AO9,TTC_L2600_PacketLoss,0
NEO2-AO9,TTC_L2600_RoundTripTime,0
NEO2-AO9,TTC_L700_DL_Throughput,0
NEO2-AO9,TTC_L700_PacketLoss,0
NEO2-AO9,TTC_L700_RoundTripTime,0
NEO2-AO9,Web_Facebook_OpeningTime,0
NEO2-AO9,Web_Facebook_PacketLoss,0
NEO2-AO9,Web_Facebook_RoundTripTime,0
NEO2-AO9,Web_Google_OpeningTime,0
NEO2-AO9,Web_Google_PacketLoss,0
NEO2-AO9,Web_Google_RoundTripTime,0
NEO2-AO9,Web_Yahoo_OpeningTime,0
NEO2-AO9,Web_Yahoo_PacketLoss,0
NEO2-AO9,Web_Yahoo_RoundTripTime,0
NEO2-AO9,Web_YouTube_OpeningTime,0
NEO2-AO9,Web_YouTube_PacketLoss,0
NEO2-AO9,Web_YouTube_RoundTripTime,0
NH468_PE_MX960_001,NNH11G_Throughput,0
NH468_PE_MX960_001,NNH11S_Throughput,0
NH468_PE_MX960_001,NNH12G_Throughput,0
NH468_PE_MX960_002,NNH11G_Throughput,0
NH468_PE_MX960_002,NNH11S_Throughput,0
NH468_PE_MX960_002,NNH12G_Throughput,0
NH468_SPE_MX960_001,NNH11S_Throughput,0
NH468_SPE_MX960_002,NNH11S_Throughput,0
NHS-2A72-01,NHS-2A72-02_Throughput,0
NHS-2A72-01,NNL-2A72-03_Throughput,0
NHS-2A72-02,NHS-2A72-01_Throughput,0
NHS-2A72-02,NNL-2A72-04_Throughput,0
NJB-2A72-01,NJB-2A72-02_Throughput,0
NJB-2A72-01,NNL-2A72-01_Throughput,0
NJB-2A72-02,NJB-2A72-01_Throughput,0
NJB-2A72-02,NNL-2A72-02_Throughput,0
NJG-2A72-01,J0409-2A72-01_Throughput,0
NJG-2A72-01,NJG-2A72-02_Throughput,0
NJG-2A72-01,NNL-2A72-01_Throughput,0
NJG-2A72-02,J0409-2A72-01_Throughput,0
NJG-2A72-02,NJG-2A72-01_Throughput,0
NJG-2A72-02,NNL-2A72-02_Throughput,0
NJS-2A72-01,NJS-2A72-02_Throughput,0
NJS-2A72-01,NNH-1A75-01_Throughput,0
NJS-2A72-01,NSY-2A72-01_Throughput,0
NJS-2A72-02,NJS-2A72-01_Throughput,0
NJS-2A72-02,NNH-1A75-02_Throughput,0
NJS-2A72-02,NSY-2A72-02_Throughput,0
NJS-2A72-03,NJS-2A72-04_Throughput,0
NJS-2A72-03,NNH-1A75-01_Throughput,0
NJS-2A72-04,NJS-2A72-03_Throughput,0
NJS-2A72-04,NNH-1A75-02_Throughput,0
NNH-1A75-01,A0263-2A72-01_Throughput,0
NNH-1A75-01,NJS-2A72-01_Throughput,0
NNH-1A75-01,NJS-2A72-03_Throughput,0
NNH-1A75-01,NNH-1A75-02_Throughput,0
NNH-1A75-01,NNH-2A72-01_Throughput,0
NNH-1A75-01,NNH-2A72-03_Throughput,0
NNH-1A75-01,NNH-2A74-01_Throughput,0
NNH-1A75-01,NPC-1A75-01_Throughput,0
NNH-1A75-01,NSY-1A72-01_Throughput,0
NNH-1A75-01,NSY-2A72-01_Throughput,0
NNH-1A75-01,NSY-2A72-03_Throughput,0
NNH-1A75-01,SCJ-1A75-02_Throughput,0
NNH-1A75-02,A0263-2A72-02_Throughput,0
NNH-1A75-02,CTP-1A75-01_Throughput,0
NNH-1A75-02,NJS-2A72-02_Throughput,0
NNH-1A75-02,NNH-1A72-02_Throughput,0
NNH-1A75-02,NNH-1A75-01_Throughput,0
NNH-1A75-02,NNH-2A72-02_Throughput,0
NNH-1A75-02,NNH-2A72-04_Throughput,0
NNH-1A75-02,NNH-2A74-02_Throughput,0
NNH-1A75-02,NPC-1A75-02_Throughput,0
NNH-1A75-02,NSY-1A72-02_Throughput,0
NNH-1A75-02,NSY-2A72-02_Throughput,0
NNH-1A75-02,NSY-2A72-04_Throughput,0
NNH-2A72-01,A0166-2A72-01_Throughput,0
NNH-2A72-01,A0263-2A72-01_Throughput,0
NNH-2A72-01,A0305-2A72-01_Throughput,0
NNH-2A72-01,A2421-2A72-01_Throughput,0
NNH-2A72-01,F0109-2A72-01_Throughput,0
NNH-2A72-01,GYL-2A72-01_Throughput,0
NNH-2A72-01,NCD-2A72-01_Throughput,0
NNH-2A72-01,NNH-1A75-01_Throughput,0
NNH-2A72-01,NNH-2A72-02_Throughput,0
NNH-2A72-01,NTS-2A72-01_Throughput,0
NNH-2A72-01,UHL-2A72-01_Throughput,0
NNH-2A72-01_2G,UHL-2A72-01_2G_Throughput,0
NNH-2A72-02,A0166-2A72-02_Throughput,0
NNH-2A72-02,A0263-2A72-02_Throughput,0
NNH-2A72-02,A0305-2A72-02_Throughput,0
NNH-2A72-02,A2421-2A72-02_Throughput,0
NNH-2A72-02,F0109-2A72-01_Throughput,0
NNH-2A72-02,NCD-2A72-02_Throughput,0
NNH-2A72-02,NNH-1A75-02_Throughput,0
NNH-2A72-02,NNH-2A72-01_Throughput,0
NNH-2A72-02,NTS-2A72-01_Throughput,0
NNH-2A72-02,NYL-2A71-01_Throughput,0
NNH-2A72-02,UHL-2A71-01_Throughput,0
NNH-2A72-02,UHL-2A72-02_Throughput,0
NNH-2A72-03,NNH-1A75-01_Throughput,0
NNH-2A72-03,NNH-2A72-04_Throughput,0
NNH-2A72-03,NNH11G_Payload_Throughput,0
NNH-2A72-03,NNH11S_Signaling_Throughput,0
NNH-2A72-03,NNH12G_Payload_Throughput,0
NNH-2A72-04,NNH-1A75-02_Throughput,0
NNH-2A72-04,NNH-2A72-03_Throughput,0
NNH-2A72-04,NNH11G_Payload_Throughput,0
NNH-2A72-04,NNH11S_Signaling_Throughput,0
NNH-2A72-04,NNH12G_Payload_Throughput,0
NNH-2A74-01,NNH-1A75-01_Throughput,0
NNH-2A74-01,NNH-2A74-02_Throughput,0
NNH-2A74-02,NNH-1A75-02_Throughput,0
NNH-2A74-02,NNH-2A74-01_Throughput,0
NNH11G,GyDiameterResultCount,0
NNH11G,internet_GnCreatedFail,0
NNH11G,internet_GxStartReqTransactionFail,0
NNH11G,internet_GyStartReqTransactionFail,0
NNH12G,GyDiameterResultCount,0
NNH12G,internet_GnCreatedFail,0
NNH12G,internet_GxStartReqTransactionFail,0
NNH12G,internet_GyStartReqTransactionFail,0
NNL-2A72-01,NJB-2A72-01_Throughput,0
NNL-2A72-01,NJG-2A72-01_Throughput,0
NNL-2A72-01,NNL-2A72-02_Throughput,0
NNL-2A72-01,NNL-2A72-03_Throughput,0
NNL-2A72-01,NPC-1A75-01_Throughput,0
NNL-2A72-01,NTY-2A72-01_Throughput,0
NNL-2A72-01,TY09R_Throughput,0
NNL-2A72-01,TY10R_Throughput,0
NNL-2A72-01,TY11R_Throughput,0
NNL-2A72-01,TY12R_Throughput,0
NNL-2A72-01,TY13R_Throughput,0
NNL-2A72-01,TY14R_Throughput,0
NNL-2A72-01,TY15R_Throughput,0
NNL-2A72-01,TY16R_Throughput,0
NNL-2A72-01,TY17R_Throughput,0
NNL-2A72-01,TY18R_Throughput,0
NNL-2A72-01,TY19R_Throughput,0
NNL-2A72-01,TY20R_Throughput,0
NNL-2A72-01,TY21R_Throughput,0
NNL-2A72-02,NJB-2A72-02_Throughput,0
NNL-2A72-02,NJG-2A72-02_Throughput,0
NNL-2A72-02,NNL-2A72-01_Throughput,0
NNL-2A72-02,NNL-2A72-04_Throughput,0
NNL-2A72-02,NPC-1A75-02_Throughput,0
NNL-2A72-02,NTY-2A72-02_Throughput,0
NNL-2A72-02,TY09R_Throughput,0
NNL-2A72-02,TY10R_Throughput,0
NNL-2A72-02,TY11R_Throughput,0
NNL-2A72-02,TY12R_Throughput,0
NNL-2A72-02,TY13R_Throughput,0
NNL-2A72-02,TY14R_Throughput,0
NNL-2A72-02,TY15R_Throughput,0
NNL-2A72-02,TY16R_Throughput,0
NNL-2A72-02,TY17R_Throughput,0
NNL-2A72-02,TY18R_Throughput,0
NNL-2A72-02,TY19R_Throughput,0
NNL-2A72-02,TY20R_Throughput,0
NNL-2A72-02,TY21R_Throughput,0
NNL-2A72-03,H0208-2A72-01_Throughput,0
NNL-2A72-03,H1550-2A72-01_Throughput,0
NNL-2A72-03,H1999-2A72-01_Throughput,0
NNL-2A72-03,HPZ-2A72-01_Throughput,0
NNL-2A72-03,NHS-2A72-01_Throughput,0
NNL-2A72-03,NNL-2A72-01_Throughput,0
NNL-2A72-03,NNL-2A72-04_Throughput,0
NNL-2A72-03,NPC-1A75-01_Throughput,0
NNL-2A72-03,TY22R_Throughput,0
NNL-2A72-03,TY23R_Throughput,0
NNL-2A72-03,TY24R_Throughput,0
NNL-2A72-03,TY56S_Signaling_Throughput,0
NNL-2A72-04,H0208-2A72-01_Throughput,0
NNL-2A72-04,H1550-2A72-01_Throughput,0
NNL-2A72-04,H1999-2A72-01_Throughput,0
NNL-2A72-04,HPZ-2A72-01_Throughput,0
NNL-2A72-04,NHS-2A72-02_Throughput,0
NNL-2A72-04,NNL-2A72-02_Throughput,0
NNL-2A72-04,NNL-2A72-03_Throughput,0
NNL-2A72-04,NPC-1A75-02_Throughput,0
NNL-2A72-04,TY22R_Throughput,0
NNL-2A72-04,TY23R_Throughput,0
NNL-2A72-04,TY24R_Throughput,0
NNL-2A72-04,TY56S_Signaling_Throughput,0
NPC-1A75-01,CTP-1A75-02_Throughput,0
NPC-1A75-01,NNH-1A75-01_Throughput,0
NPC-1A75-01,NNL-2A72-01_Throughput,0
NPC-1A75-01,NNL-2A72-03_Throughput,0
NPC-1A75-01,NPC-1A75-02_Throughput,0
NPC-1A75-01,NPC-2A72-01_Throughput,0
NPC-1A75-01,NPC-2A72-03_Throughput,0
NPC-1A75-01,NPC-2A72-05_Throughput,0
NPC-1A75-01,NPC-2A74-01_Throughput,0
NPC-1A75-01,NWK-2A72-01_Throughput,0
NPC-1A75-01,NWK-2A72-03_Throughput,0
NPC-1A75-02,NNH-1A75-02_Throughput,0
NPC-1A75-02,NNL-2A72-02_Throughput,0
NPC-1A75-02,NNL-2A72-04_Throughput,0
NPC-1A75-02,NPC-1A75-01_Throughput,0
NPC-1A75-02,NPC-2A72-02_Throughput,0
NPC-1A75-02,NPC-2A72-04_Throughput,0
NPC-1A75-02,NPC-2A72-06_Throughput,0
NPC-1A75-02,NPC-2A74-02_Throughput,0
NPC-1A75-02,NSY-2A74-02_Throughput,0
NPC-1A75-02,NWK-2A72-02_Throughput,0
NPC-1A75-02,NWK-2A72-04_Throughput,0
NPC-1A75-02,SCJ-1A75-01_Throughput,0
NPC-2A72-01,NPC-1A75-01_Throughput,0
NPC-2A72-01,NPC-2A72-02_Throughput,0
NPC-2A72-01,NST-2A72-01_Throughput,0
NPC-2A72-01,PC02R_Throughput,0
NPC-2A72-01,PC03R_Throughput,0
NPC-2A72-01,PC04R_Throughput,0
NPC-2A72-01,PC05R_Throughput,0
NPC-2A72-01,PC06R_Throughput,0
NPC-2A72-01,PC07R_Throughput,0
NPC-2A72-01,PC08R_Throughput,0
NPC-2A72-01,PC09R_Throughput,0
NPC-2A72-01,PC10R_Throughput,0
NPC-2A72-01,PC11R_Throughput,0
NPC-2A72-01,PC12R_Throughput,0
